form_id,date_start,date_end,location_id,location_name,country_name,emergency_post_emergency,number_of_persons_per_usable_handpump_well_spring,number_of_persons_per_usable_water_tap,average_number_liters_of_potable_water_available_per_person_per_day,percent_water_quality_tests_at_non_chlorinated_water_collection_locations_with_0_cfu_100ml,percent_of_water_quality_tests_at_chlorinated_collection_locations_with_frc_in_the_range_0_2_2mg_l_and_turbidity_5ntu5,percent_households_with_household_toilet_latrine_monthly,number_of_persons_per_toilet_latrine,number_of_persons_per_bath_shelter_shower,number_of_persons_per_hygiene_promoter,refugee_population,reporting_period_monthly_indicator,average_number_l_p_d_of_potable_water_collected_at_household_level,percent_households_with_at_least_10_liters_person_potable_water_storage_capacity,percent_households_collecting_drinking_water_from_protected_treated_sources,percent_of_women_of_reproductive_age_who_are_satisfied_with_menstrual_hygiene_management_materials_and_facilities,percent_households_with_household_toilet_latrine,percent_households_reporting_defecating_in_a_toilet,percent_households_with_access_to_soap,percent_households_with_access_to_solid_waste_disposal_facility,reporting_period_annual_indicator
54418187,01.01.2024,31.12.2024,518,Dagahaley,Kenya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,99,98,64,42,83,87,96,17.05.2024
54418188,01.01.2024,31.12.2024,519,Hagadera,Kenya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,98,97,72,39,91,75,99,17.05.2024
54418189,01.01.2024,31.12.2024,520,Ifo,Kenya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,99,87,63,43,89,69,95,17.05.2024
54418190,01.01.2024,31.12.2024,5105,Ifo 2,Kenya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,100,100,100,22,49,13,98,17.05.2024
54414021,02.12.2024,29.12.2024,541,Buramino,Ethiopia,Post-emergency,NA,NA,9,NA,100,9,73,NA,NA,49000,20058,NA,NA,NA,NA,NA,NA,NA,NA,NA
54420986,02.09.2024,29.09.2024,209,Lovua settlement,Angola,Post-emergency,NA,89,23,NA,NA,57,7,20,1043,6262,19967,NA,NA,NA,NA,NA,NA,NA,NA,NA
54420051,02.09.2024,29.09.2024,445,Arbat,Iraq,Post-emergency,NA,NA,50,100,100,100,5,5,NA,9138,19967,NA,NA,NA,NA,NA,NA,NA,NA,NA
54420052,02.09.2024,29.09.2024,446,Basirma,Iraq,Post-emergency,NA,19,17,100,100,100,5,5,NA,9294,19967,NA,NA,NA,NA,NA,NA,NA,NA,NA
54420054,02.09.2024,29.09.2024,442,Kawergosk,Iraq,Post-emergency,NA,6,115,100,100,100,6,5,974,7795,19967,NA,NA,NA,NA,NA,NA,NA,NA,NA
54420055,02.09.2024,29.09.2024,444,Qushtapa,Iraq,Post-emergency,NA,7,98,100,100,100,6,6,95,8392,19967,NA,NA,NA,NA,NA,NA,NA,NA,NA
54419956,02.09.2024,29.09.2024,518,Dagahaley,Kenya,Post-emergency,NA,133,20,NA,99,53,9,NA,6206,111725,19967,NA,NA,NA,NA,NA,NA,NA,NA,NA
54419957,02.09.2024,29.09.2024,519,Hagadera,Kenya,Post-emergency,NA,176,18,NA,100,60,9,NA,4721,146356,19967,NA,NA,NA,NA,NA,NA,NA,NA,NA
54419958,02.09.2024,29.09.2024,520,Ifo,Kenya,Post-emergency,NA,89,17,NA,97,57,9,NA,5692,102459,19967,NA,NA,NA,NA,NA,NA,NA,NA,NA
54419959,02.09.2024,29.09.2024,5105,Ifo 2,Kenya,Post-emergency,NA,91,26,NA,100,15,18,NA,2455,22099,19967,NA,NA,NA,NA,NA,NA,NA,NA,NA
54419740,02.09.2024,29.09.2024,313,Dzaleka,Malawi,Post-emergency,741,86,13,NA,NA,75,5,7,1053,55829,19967,NA,NA,NA,NA,NA,NA,NA,NA,NA
54419158,29.07.2024,01.09.2024,209,Lovua settlement,Angola,Post-emergency,NA,90,16,NA,NA,61,7,20,1050,6304,19936,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418768,29.07.2024,01.09.2024,543,Bambasi,Ethiopia,Post-emergency,NA,142,15,NA,100,41,12,17,1174,21137,19936,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418771,29.07.2024,01.09.2024,525,Sherkole,Ethiopia,Post-emergency,7873,169,20,NA,100,33,12,11,1253,16295,19936,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418773,29.07.2024,01.09.2024,496,Tsore Camp (Assosa),Ethiopia,Post-emergency,NA,198,15,NA,100,31,14,14,2403,43260,19936,NA,NA,NA,NA,NA,NA,NA,NA,NA
54420041,29.07.2024,01.09.2024,445,Arbat,Iraq,Post-emergency,NA,NA,54,100,100,100,5,5,NA,9138,19936,NA,NA,NA,NA,NA,NA,NA,NA,NA
54420043,29.07.2024,01.09.2024,446,Basirma,Iraq,Post-emergency,NA,19,17,100,100,100,5,5,NA,9294,19936,NA,NA,NA,NA,NA,NA,NA,NA,NA
54420047,29.07.2024,01.09.2024,442,Kawergosk,Iraq,Post-emergency,NA,6,122,100,100,100,6,5,974,7795,19936,NA,NA,NA,NA,NA,NA,NA,NA,NA
